signal_id,date,time,index,direction,direction_int,conditions_met,close,vwap,vwap_distance,near_fib,fib_label,fib_level,fib_distance,rsi,adx,ema_bull,ema_bear,vol_spike,vol_ratio,pcr,swing_high,swing_low,dte,capital_before,capital_used,risk_amount,entry_premium,stop_loss,target,exit_premium,pnl,pnl_pct,exit_reason,trade_taken,outcome
A27C2231,2026-02-24,14:30:00,NIFTY,PUT,0,4,25408.85,25462.44,-53.59,0,,0.0,,39.1,32.82,0,1,0,0.0,1.0,25771.45,25609.35,2,125165.0,,,112.72,90.18,169.08,,,,shadow_not_traded,0,0
4B173717,2026-02-25,13:15:00,NIFTY,PUT,0,3,25462.6,25582.69,-120.09,0,,0.0,,20.14,17.46,0,1,0,0.0,1.0,25641.8,25327.6,1,125165.0,,,79.96,63.97,119.94,,,,shadow_not_traded,0,0
FC6B1FDE,2026-02-25,13:30:00,NIFTY,PUT,0,3,25460.3,25575.35,-115.05,0,,0.0,,19.89,22.56,0,1,0,0.0,1.0,25641.8,25327.6,1,125165.0,,,79.97,63.98,119.95,,,,shadow_not_traded,0,0
95D48099,2026-02-25,13:45:00,NIFTY,PUT,0,4,25462.05,25569.37,-107.32,0,,0.0,,20.69,27.02,0,1,0,0.0,1.0,25641.8,25327.6,1,125165.0,,,80.0,64.0,120.0,,,,shadow_not_traded,0,0
E9D6D9D1,2026-02-25,14:00:00,NIFTY,PUT,0,4,25472.65,25563.93,-91.28,0,,0.0,,25.56,31.11,0,1,0,0.0,1.0,25641.8,25327.6,1,125165.0,,,79.95,63.96,119.93,,,,shadow_not_traded,0,0
9F6DC2DC,2026-02-25,14:15:00,NIFTY,PUT,0,4,25457.1,25558.41,-101.31,0,,0.0,,23.3,35.03,0,1,0,0.0,1.0,25641.8,25327.6,1,125165.0,,,79.93,63.94,119.9,,,,shadow_not_traded,0,0
720DD471,2026-02-25,14:30:00,NIFTY,PUT,0,4,25448.55,25554.03,-105.48,1,near_PDL,25327.6,120.95,22.14,36.23,0,1,0,0.0,1.0,25641.8,25327.6,1,125165.0,,,79.99,63.99,119.98,,,,shadow_not_traded,0,0
47F81F61,2026-02-26,13:15:00,NIFTY,PUT,0,3,25428.55,25496.04,-67.49,1,near_PDL,25428.2,0.35,37.71,16.28,0,1,0,0.0,1.0,25652.6,25428.2,7,125165.0,,,211.36,169.09,317.04,,,,shadow_not_traded,0,0
58C16735,2026-02-26,13:30:00,NIFTY,PUT,0,3,25438.0,25492.27,-54.27,1,near_PDL,25428.2,9.8,40.11,20.73,0,1,0,0.0,1.0,25652.6,25428.2,7,125165.0,,,211.37,169.1,317.06,,,,shadow_not_traded,0,0
3D259506,2026-02-26,13:45:00,NIFTY,PUT,0,3,25438.2,25489.33,-51.13,1,near_PDL,25428.2,10.0,40.17,24.64,0,1,0,0.0,1.0,25652.6,25428.2,7,125165.0,,,211.39,169.11,317.08,,,,shadow_not_traded,0,0
2E4E70F0,2026-02-26,14:00:00,NIFTY,PUT,0,4,25440.8,25486.51,-45.71,1,near_PDL,25428.2,12.6,40.89,28.48,0,1,0,0.0,1.0,25652.6,25428.2,7,125165.0,,,211.52,169.22,317.28,,,,shadow_not_traded,0,0
06FDD4DF,2026-02-26,14:15:00,NIFTY,PUT,0,3,25453.45,25484.18,-30.73,1,near_PDL,25428.2,25.25,44.43,30.84,0,1,0,0.0,1.0,25652.6,25428.2,7,125165.0,,,211.4,169.12,317.1,,,,shadow_not_traded,0,0
D9484AB9,2026-02-26,14:30:00,NIFTY,PUT,0,4,25442.15,25482.27,-40.12,1,near_PDL,25428.2,13.95,42.01,32.66,0,1,0,0.0,1.0,25652.6,25428.2,7,125165.0,,,212.0,169.6,318.0,,,,shadow_not_traded,0,1
33747EF7,2026-03-02,13:00:00,NIFTY,PUT,0,3,24697.05,24822.65,-125.6,0,,0.0,,25.48,13.53,0,1,0,0.0,1.0,25476.4,25141.3,3,125165.0,,,134.33,107.46,201.5,,,,shadow_not_traded,0,0
375A29CF,2026-03-02,13:15:00,NIFTY,PUT,0,3,24695.5,24814.75,-119.25,0,,0.0,,25.33,18.97,0,1,0,0.0,1.0,25476.4,25141.3,3,125165.0,,,134.24,107.39,201.36,,,,shadow_not_traded,0,0
01CE5052,2026-03-02,13:30:00,NIFTY,PUT,0,3,24679.5,24807.21,-127.71,0,,0.0,,23.8,24.0,0,1,0,0.0,1.0,25476.4,25141.3,3,125165.0,,,134.22,107.38,201.33,,,,shadow_not_traded,0,0
41A88091,2026-03-02,13:45:00,NIFTY,PUT,0,4,24675.35,24799.81,-124.46,0,,0.0,,23.41,28.68,0,1,0,0.0,1.0,25476.4,25141.3,3,125165.0,,,133.9,107.12,200.85,,,,shadow_not_traded,0,0
5A13D4F3,2026-03-02,14:00:00,NIFTY,PUT,0,4,24614.4,24791.0,-176.6,0,,0.0,,18.55,33.42,0,1,0,0.0,1.0,25476.4,25141.3,3,125165.0,,,134.83,107.86,202.25,,,,shadow_not_traded,0,0
616E754D,2026-03-02,14:30:00,NIFTY,PUT,0,4,24730.3,24786.13,-55.83,0,,0.0,,44.09,29.79,0,1,0,0.0,1.0,25476.4,25141.3,3,125165.0,,,135.26,108.21,202.89,,,,shadow_not_traded,0,1
C47BAC10,2026-03-04,13:45:00,NIFTY,CALL,1,3,24462.6,24397.17,65.43,0,,0.0,,64.89,13.64,1,0,0,0.0,1.0,24989.35,24603.5,1,125165.0,,,76.75,61.4,115.12,,,,shadow_not_traded,0,1
54B9F0FA,2026-03-04,14:00:00,NIFTY,CALL,1,3,24437.0,24399.47,37.53,0,,0.0,,58.79,15.88,1,0,0,0.0,1.0,24989.35,24603.5,1,125165.0,,,77.12,61.7,115.68,,,,shadow_not_traded,0,0
4989CBBE,2026-03-04,14:15:00,NIFTY,CALL,1,4,24554.95,24405.32,149.63,1,near_PDL,24603.5,48.55,71.89,19.98,1,0,0,0.0,1.0,24989.35,24603.5,1,125165.0,23106.0,6218.25,77.02,61.62,100.13,100.13,6933.0,30.01,Target (1.5×),1,1
85ECE672,2026-03-04,14:30:00,NIFTY,CALL,1,4,24522.5,24411.59,110.91,1,near_PDL,24603.5,81.0,65.7,23.89,1,0,0,0.0,1.0,24989.35,24603.5,1,132098.0,,,77.19,61.75,115.78,,,,shadow_not_traded,0,0
BE6A3BC4,2026-03-09,13:15:00,NIFTY,CALL,1,3,23869.7,23832.57,37.13,0,,0.0,,60.89,13.43,1,0,0,0.0,1.0,24700.9,24415.75,3,132098.0,,,129.92,103.94,194.88,,,,shadow_not_traded,0,1
F3B6068F,2026-03-09,13:30:00,NIFTY,CALL,1,3,23882.15,23835.42,46.73,0,,0.0,,62.72,16.37,1,0,0,0.0,1.0,24700.9,24415.75,3,132098.0,,,130.02,104.02,195.03,,,,shadow_not_traded,0,1
F8D98C79,2026-03-09,13:45:00,NIFTY,CALL,1,3,23902.85,23839.43,63.42,0,,0.0,,65.6,19.72,1,0,0,0.0,1.0,24700.9,24415.75,3,132098.0,,,129.89,103.91,194.83,,,,shadow_not_traded,0,1
77FA7266,2026-03-09,14:00:00,NIFTY,CALL,1,3,23878.5,23842.02,36.48,0,,0.0,,59.75,22.24,1,0,0,0.0,1.0,24700.9,24415.75,3,132098.0,,,129.92,103.94,194.88,,,,shadow_not_traded,0,1
28DE1F3A,2026-03-09,14:15:00,NIFTY,CALL,1,3,23883.6,23844.05,39.55,0,,0.0,,60.55,23.4,1,0,0,0.0,1.0,24700.9,24415.75,3,132098.0,,,130.02,104.02,195.03,,,,shadow_not_traded,0,1
20B10CB1,2026-03-09,14:30:00,NIFTY,CALL,1,3,23902.5,23846.46,56.04,0,,0.0,,63.42,24.79,1,0,0,0.0,1.0,24700.9,24415.75,3,132098.0,,,130.26,104.21,195.39,,,,shadow_not_traded,0,1
4859F358,2026-03-10,14:30:00,NIFTY,CALL,1,3,24235.45,24199.09,36.36,0,,0.0,,56.07,13.4,1,0,0,0.0,1.0,24078.15,23697.8,2,132098.0,,,107.59,86.07,161.38,,,,shadow_not_traded,0,1
69BE458A,2026-03-11,13:00:00,NIFTY,PUT,0,3,23973.3,24078.32,-105.02,1,near_PDL,24079.95,106.65,17.96,17.64,0,1,0,0.0,1.0,24303.8,24079.95,1,132098.0,,,75.16,60.13,112.74,,,,shadow_not_traded,0,0
A4F5FD0E,2026-03-11,13:15:00,NIFTY,PUT,0,4,23929.65,24070.16,-140.51,0,,0.0,,14.96,25.01,0,1,0,0.0,1.0,24303.8,24079.95,1,132098.0,,,75.31,60.25,112.97,,,,shadow_not_traded,0,1
6E66D0B0,2026-03-11,13:30:00,NIFTY,PUT,0,4,23980.0,24063.56,-83.56,1,near_PDL,24079.95,99.95,29.57,31.45,0,1,0,0.0,1.0,24303.8,24079.95,1,132098.0,,,75.24,60.19,112.86,,,,shadow_not_traded,0,1
3C0E0C83,2026-03-11,13:45:00,NIFTY,PUT,0,4,23957.95,24058.53,-100.58,0,,0.0,,27.35,35.0,0,1,0,0.0,1.0,24303.8,24079.95,1,132098.0,,,75.24,60.19,112.86,,,,shadow_not_traded,0,1
0924EF1F,2026-03-11,14:00:00,NIFTY,PUT,0,4,23959.2,24053.07,-93.87,0,,0.0,,27.68,38.37,0,1,0,0.0,1.0,24303.8,24079.95,1,132098.0,,,75.19,60.15,112.78,,,,shadow_not_traded,0,0
F9BDEC4B,2026-03-11,14:15:00,NIFTY,PUT,0,4,23939.95,24047.58,-107.63,0,,0.0,,25.74,41.47,0,1,0,0.0,1.0,24303.8,24079.95,1,132098.0,,,75.3,60.24,112.95,,,,shadow_not_traded,0,1
EB9E2B5C,2026-03-11,14:30:00,NIFTY,PUT,0,4,23974.55,24042.79,-68.24,1,near_PDL,24079.95,105.4,34.63,44.62,0,1,0,0.0,1.0,24303.8,24079.95,1,132098.0,,,75.13,60.1,112.69,,,,shadow_not_traded,0,1
D555E68B,2026-03-13,13:00:00,NIFTY,PUT,0,3,23231.1,23346.74,-115.64,0,,0.0,,29.74,14.02,0,1,0,0.0,1.0,23833.15,23556.3,6,132098.0,,,178.3,142.64,267.45,,,,shadow_not_traded,0,0
4FE20FE5,2026-03-13,13:15:00,NIFTY,PUT,0,3,23175.7,23337.33,-161.63,0,,0.0,,25.72,20.06,0,1,0,0.0,1.0,23833.15,23556.3,6,132098.0,,,178.4,142.72,267.6,,,,shadow_not_traded,0,1
19D75477,2026-03-13,13:30:00,NIFTY,PUT,0,4,23189.35,23327.66,-138.31,0,,0.0,,28.29,25.66,0,1,0,0.0,1.0,23833.15,23556.3,6,132098.0,,,178.16,142.53,267.24,,,,shadow_not_traded,0,0
B18C2F57,2026-03-13,13:45:00,NIFTY,PUT,0,4,23157.15,23318.55,-161.4,0,,0.0,,26.0,29.95,0,1,0,0.0,1.0,23833.15,23556.3,6,132098.0,,,177.87,142.3,266.81,,,,shadow_not_traded,0,0
8DB658B8,2026-03-13,14:00:00,NIFTY,PUT,0,4,23118.95,23308.79,-189.84,0,,0.0,,23.57,33.93,0,1,0,0.0,1.0,23833.15,23556.3,6,132098.0,,,178.5,142.8,267.75,,,,shadow_not_traded,0,1
804B853C,2026-03-13,14:15:00,NIFTY,PUT,0,4,23201.85,23302.14,-100.29,0,,0.0,,37.3,35.4,0,1,0,0.0,1.0,23833.15,23556.3,6,132098.0,,,178.51,142.81,267.76,,,,shadow_not_traded,0,1
8D73DB7A,2026-03-13,14:30:00,NIFTY,PUT,0,4,23202.5,23297.57,-95.07,0,,0.0,,37.39,35.43,0,1,0,0.0,1.0,23833.15,23556.3,6,132098.0,,,178.69,142.95,268.03,,,,shadow_not_traded,0,1
12AE2825,2026-03-17,14:15:00,NIFTY,CALL,1,3,23600.0,23475.29,124.71,1,near_PDH,23502.0,98.0,71.13,14.38,1,0,0,0.0,1.0,23502.0,22955.25,2,132098.0,,,104.62,83.7,156.93,,,,shadow_not_traded,0,1
FA8794B0,2026-03-17,14:30:00,NIFTY,CALL,1,3,23554.05,23479.45,74.6,1,near_PDH,23502.0,52.05,62.27,16.77,1,0,0,0.0,1.0,23502.0,22955.25,2,132098.0,,,104.77,83.82,157.16,,,,shadow_not_traded,0,0
D6ACA709,2026-03-18,14:00:00,NIFTY,CALL,1,3,23833.65,23766.67,66.98,0,,0.0,,68.19,14.95,1,0,0,0.0,1.0,23656.8,23346.6,1,132098.0,,,74.8,59.84,112.2,,,,shadow_not_traded,0,0
579D668A,2026-03-18,14:15:00,NIFTY,CALL,1,3,23817.65,23769.65,48.0,0,,0.0,,62.6,17.06,1,0,0,0.0,1.0,23656.8,23346.6,1,132098.0,,,74.86,59.89,112.29,,,,shadow_not_traded,0,0
036990D1,2026-03-18,14:30:00,NIFTY,CALL,1,3,23835.25,23772.82,62.43,0,,0.0,,65.91,19.31,1,0,0,0.0,1.0,23656.8,23346.6,1,132098.0,,,74.68,59.74,112.02,,,,shadow_not_traded,0,0
BEEB31ED,2026-03-19,13:30:00,NIFTY,PUT,0,3,23176.65,23251.01,-74.36,0,,0.0,,32.46,16.08,0,1,0,0.0,1.0,23862.25,23618.45,7,132098.0,,,192.76,154.21,289.14,,,,shadow_not_traded,0,1
88288C27,2026-03-19,13:45:00,NIFTY,PUT,0,3,23199.15,23248.0,-48.85,0,,0.0,,38.12,18.99,0,1,0,0.0,1.0,23862.25,23618.45,7,132098.0,,,192.47,153.98,288.7,,,,shadow_not_traded,0,1
72E5CF97,2026-03-19,14:00:00,NIFTY,PUT,0,3,23163.05,23244.12,-81.07,0,,0.0,,33.3,22.09,0,1,0,0.0,1.0,23862.25,23618.45,7,132098.0,,,192.04,153.63,288.06,,,,shadow_not_traded,0,1
27FB4572,2026-03-19,14:15:00,NIFTY,PUT,0,4,23111.3,23238.1,-126.8,0,,0.0,,27.86,26.14,0,1,0,0.0,1.0,23862.25,23618.45,7,132098.0,,,191.95,153.56,287.92,,,,shadow_not_traded,0,1
7C08BE40,2026-03-19,14:30:00,NIFTY,PUT,0,4,23100.65,23232.07,-131.42,0,,0.0,,26.88,29.74,0,1,0,0.0,1.0,23862.25,23618.45,7,132098.0,,,192.03,153.62,288.05,,,,shadow_not_traded,0,1
ED647398,2026-03-20,14:30:00,NIFTY,PUT,0,3,23164.0,23242.59,-78.59,0,,0.0,,36.06,13.61,0,1,0,0.0,1.0,23378.7,22930.35,6,132098.0,,,177.7,142.16,266.55,,,,shadow_not_traded,0,0
41EC98BA,2026-03-23,13:00:00,NIFTY,PUT,0,3,22500.05,22571.3,-71.25,0,,0.0,,28.88,12.73,0,1,0,0.0,1.0,23345.15,23067.6,3,132098.0,,,122.33,97.86,183.5,,,,shadow_not_traded,0,0
E6DAF89F,2026-03-23,13:15:00,NIFTY,PUT,0,3,22489.1,22566.19,-77.09,0,,0.0,,27.62,18.17,0,1,0,0.0,1.0,23345.15,23067.6,3,132098.0,,,122.32,97.86,183.48,,,,shadow_not_traded,0,0
C1690B21,2026-03-23,13:30:00,NIFTY,PUT,0,3,22487.05,22561.99,-74.94,0,,0.0,,27.38,22.33,0,1,0,0.0,1.0,23345.15,23067.6,3,132098.0,,,122.71,98.17,184.06,,,,shadow_not_traded,0,0
CB0AA267,2026-03-24,13:15:00,NIFTY,CALL,1,3,22990.5,22787.21,203.29,0,,0.0,,70.17,14.43,1,0,0,0.0,1.0,22851.7,22471.25,2,132098.0,,,102.25,81.8,153.38,,,,shadow_not_traded,0,0
9532D07F,2026-03-24,13:30:00,NIFTY,CALL,1,3,23021.95,22799.87,222.08,0,,0.0,,72.26,17.58,1,0,0,0.0,1.0,22851.7,22471.25,2,132098.0,,,102.32,81.86,153.48,,,,shadow_not_traded,0,0
4234A91F,2026-03-24,13:45:00,NIFTY,CALL,1,3,23037.5,22812.74,224.76,0,,0.0,,73.25,20.76,1,0,0,0.0,1.0,22851.7,22471.25,2,132098.0,,,102.04,81.63,153.06,,,,shadow_not_traded,0,0
92790F40,2026-03-24,14:00:00,NIFTY,CALL,1,3,22976.2,22822.15,154.05,0,,0.0,,63.56,21.82,1,0,0,0.0,1.0,22851.7,22471.25,2,132098.0,,,102.12,81.7,153.18,,,,shadow_not_traded,0,0
9FE6BD3F,2026-03-24,14:15:00,NIFTY,CALL,1,3,22992.35,22830.09,162.26,0,,0.0,,64.88,22.75,1,0,0,0.0,1.0,22851.7,22471.25,2,132098.0,,,101.91,81.53,152.87,,,,shadow_not_traded,0,0
9A8246B9,2026-03-24,14:30:00,NIFTY,CALL,1,3,22945.6,22836.65,108.95,1,near_PDH,22851.7,93.9,58.3,24.25,1,0,0,0.0,1.0,22851.7,22471.25,2,132098.0,,,101.75,81.4,152.62,,,,shadow_not_traded,0,1
8AB84443,2026-03-25,13:30:00,NIFTY,CALL,1,3,23412.95,23357.39,55.56,0,,0.0,,63.77,14.25,1,0,0,0.0,1.0,23057.3,22624.2,1,132098.0,,,73.59,58.87,110.39,,,,shadow_not_traded,0,0
0B771712,2026-03-25,13:45:00,NIFTY,CALL,1,3,23432.55,23360.86,71.69,0,,0.0,,66.11,16.52,1,0,0,0.0,1.0,23057.3,22624.2,1,132098.0,,,73.58,58.86,110.37,,,,shadow_not_traded,0,0
AA937767,2026-03-25,14:00:00,NIFTY,CALL,1,3,23430.2,23364.89,65.31,0,,0.0,,65.56,19.18,1,0,0,0.0,1.0,23057.3,22624.2,1,132098.0,,,73.46,58.77,110.19,,,,shadow_not_traded,0,0
88EE4DB7,2026-03-27,13:15:00,NIFTY,PUT,0,3,22943.65,22979.0,-35.35,0,,0.0,,33.5,16.02,0,1,0,0.0,1.0,23465.35,23063.2,6,132098.0,,,176.44,141.15,264.66,,,,shadow_not_traded,0,1
C82DBC3D,2026-03-27,13:30:00,NIFTY,PUT,0,3,22936.4,22977.59,-41.19,0,,0.0,,32.0,16.5,0,1,0,0.0,1.0,23465.35,23063.2,6,132098.0,,,176.4,141.12,264.6,,,,shadow_not_traded,0,1
50C552C3,2026-03-27,13:45:00,NIFTY,PUT,0,3,22930.3,22974.92,-44.62,0,,0.0,,30.75,18.01,0,1,0,0.0,1.0,23465.35,23063.2,6,132098.0,,,176.34,141.07,264.51,,,,shadow_not_traded,0,1
421EAE88,2026-03-27,14:00:00,NIFTY,PUT,0,3,22922.85,22972.4,-49.55,0,,0.0,,29.25,19.34,0,1,0,0.0,1.0,23465.35,23063.2,6,132098.0,,,176.25,141.0,264.38,,,,shadow_not_traded,0,1
F5110A33,2026-03-27,14:15:00,NIFTY,PUT,0,3,22911.05,22969.22,-58.17,0,,0.0,,27.0,21.46,0,1,0,0.0,1.0,23465.35,23063.2,6,132098.0,,,176.06,140.85,264.09,,,,shadow_not_traded,0,1
10B646BD,2026-03-27,14:30:00,NIFTY,PUT,0,3,22885.15,22965.51,-80.36,0,,0.0,,22.84,23.7,0,1,0,0.0,1.0,23465.35,23063.2,6,132098.0,,,175.81,140.65,263.72,,,,shadow_not_traded,0,1
44CB7283,2026-04-01,14:15:00,NIFTY,PUT,0,4,22753.0,22813.66,-60.66,1,near_PDH,22714.1,38.9,41.08,14.54,0,1,0,0.0,1.0,22714.1,22283.85,1,132098.0,24990.0,6564.9,71.4,57.12,92.82,92.82,7497.0,30.0,Target (1.5×),1,1
CE3EF922,2026-04-01,14:30:00,NIFTY,PUT,0,4,22733.4,22809.84,-76.44,1,near_PDH,22714.1,19.3,39.28,16.71,0,1,0,0.0,1.0,22714.1,22283.85,1,139595.0,,,71.17,56.94,106.75,,,,shadow_not_traded,0,0
FE713FD3,2026-04-02,13:30:00,NIFTY,CALL,1,3,22488.25,22272.9,215.35,0,,0.0,,83.63,17.3,1,0,0,0.0,1.0,22941.3,22618.6,7,139595.0,,,187.27,149.82,280.91,,,,shadow_not_traded,0,1
6BF367FA,2026-04-02,13:45:00,NIFTY,CALL,1,4,22535.65,22286.2,249.45,1,near_PDL,22618.6,82.95,85.85,22.52,1,0,0,0.0,1.0,22941.3,22618.6,7,139595.0,28080.0,6939.75,187.2,149.76,243.36,236.1,7335.0,26.12,Profit lock (14:00),1,1
B9C508E8,2026-04-02,14:00:00,NIFTY,CALL,1,5,22530.35,22298.96,231.39,1,near_PDL,22618.6,88.25,84.47,27.28,1,0,0,0.0,1.0,22941.3,22618.6,7,146930.0,,,188.0,150.4,282.0,,,,shadow_not_traded,0,1
482C8DAF,2026-04-02,14:15:00,NIFTY,CALL,1,5,22627.25,22313.61,313.64,1,near_PDL,22618.6,8.65,88.19,31.98,1,0,0,0.0,1.0,22941.3,22618.6,7,146930.0,,,188.33,150.66,282.5,,,,shadow_not_traded,0,0
83EAFBD7,2026-04-02,14:30:00,NIFTY,CALL,1,5,22665.65,22329.92,335.73,1,near_PDL,22618.6,47.05,89.29,36.45,1,0,0,0.0,1.0,22941.3,22618.6,7,146930.0,,,187.66,150.13,281.49,,,,shadow_not_traded,0,1
3C361515,2026-04-06,13:15:00,NIFTY,CALL,1,3,22860.7,22661.11,199.59,1,near_PDH,22782.3,78.4,73.64,14.24,1,0,0,0.0,1.0,22782.3,22182.55,3,146930.0,,,124.37,99.5,186.56,,,,shadow_not_traded,0,1
3567CC2B,2026-04-06,13:30:00,NIFTY,CALL,1,3,22860.2,22673.26,186.94,1,near_PDH,22782.3,77.9,73.55,19.51,1,0,0,0.0,1.0,22782.3,22182.55,3,146930.0,,,124.31,99.45,186.47,,,,shadow_not_traded,0,1
49076772,2026-04-06,13:45:00,NIFTY,CALL,1,3,22850.9,22683.91,166.99,1,near_PDH,22782.3,68.6,71.85,24.14,1,0,0,0.0,1.0,22782.3,22182.55,3,146930.0,,,124.36,99.49,186.54,,,,shadow_not_traded,0,1
AF778F0A,2026-04-06,14:00:00,NIFTY,CALL,1,4,22862.8,22693.42,169.38,1,near_PDH,22782.3,80.5,72.72,28.21,1,0,0,0.0,1.0,22782.3,22182.55,3,146930.0,,,124.63,99.7,186.94,,,,shadow_not_traded,0,1
EA65EFBB,2026-04-06,14:15:00,NIFTY,CALL,1,4,22911.4,22703.52,207.88,0,,0.0,,75.98,32.1,1,0,0,0.0,1.0,22782.3,22182.55,3,146930.0,,,124.55,99.64,186.82,,,,shadow_not_traded,0,1
6A79BEB8,2026-04-06,14:30:00,NIFTY,CALL,1,4,22895.45,22712.98,182.47,1,near_PDH,22782.3,113.15,72.9,35.71,1,0,0,0.0,1.0,22782.3,22182.55,3,146930.0,,,124.64,99.71,186.96,,,,shadow_not_traded,0,1
0341BE88,2026-04-07,13:45:00,NIFTY,CALL,1,3,23056.05,22917.36,138.69,1,near_PDH,22998.35,57.7,65.73,16.65,1,0,0,0.0,1.0,22998.35,22542.95,2,146930.0,,,102.06,81.65,153.09,,,,shadow_not_traded,0,1
DF6CB09D,2026-04-07,14:00:00,NIFTY,CALL,1,3,22977.7,22921.74,55.96,1,near_PDH,22998.35,20.65,55.32,20.54,1,0,0,0.0,1.0,22998.35,22542.95,2,146930.0,,,102.22,81.78,153.33,,,,shadow_not_traded,0,1
364EDA79,2026-04-07,14:15:00,NIFTY,CALL,1,3,23011.95,22925.79,86.16,1,near_PDH,22998.35,13.6,58.42,23.98,1,0,0,0.0,1.0,22998.35,22542.95,2,146930.0,,,102.22,81.78,153.33,,,,shadow_not_traded,0,1
67B7592D,2026-04-07,14:30:00,NIFTY,CALL,1,4,23014.1,22929.68,84.42,1,near_PDH,22998.35,15.75,58.61,27.1,1,0,0,0.0,1.0,22998.35,22542.95,2,146930.0,,,102.29,81.83,153.44,,,,shadow_not_traded,0,1
F287A633,2026-04-09,13:45:00,NIFTY,PUT,0,3,23760.15,23845.69,-85.54,1,near_PDL,23828.5,68.35,25.14,15.7,0,1,0,0.0,1.0,24025.15,23828.5,7,146930.0,,,197.49,157.99,296.24,,,,shadow_not_traded,0,1
C4D5F5C0,2026-04-09,14:00:00,NIFTY,PUT,0,3,23767.85,23841.42,-73.57,1,near_PDL,23828.5,60.65,27.56,19.44,0,1,0,0.0,1.0,24025.15,23828.5,7,146930.0,,,197.37,157.9,296.06,,,,shadow_not_traded,0,0
812E5BB9,2026-04-09,14:15:00,NIFTY,PUT,0,3,23753.2,23837.77,-84.57,1,near_PDL,23828.5,75.3,25.84,21.63,0,1,0,0.0,1.0,24025.15,23828.5,7,146930.0,,,197.09,157.67,295.63,,,,shadow_not_traded,0,0
2A5DA1C7,2026-04-09,14:30:00,NIFTY,PUT,0,3,23720.3,23832.65,-112.35,1,near_PDL,23828.5,108.2,22.47,24.58,0,1,0,0.0,1.0,24025.15,23828.5,7,146930.0,,,197.16,157.73,295.74,,,,shadow_not_traded,0,0
342B9FA2,2026-04-13,13:00:00,NIFTY,CALL,1,4,23806.45,23734.24,72.21,1,near_PDL,23856.35,49.9,78.16,15.39,1,0,0,0.0,1.0,24074.05,23856.35,3,146930.0,25916.0,7306.5,129.58,103.66,168.45,168.45,7774.0,30.0,Target (1.5×),1,1
15F0313F,2026-04-13,13:15:00,NIFTY,CALL,1,4,23820.65,23738.66,81.99,1,near_PDL,23856.35,35.7,79.81,18.27,1,0,0,0.0,1.0,24074.05,23856.35,3,146930.0,,,129.6,103.68,194.4,,,,shadow_not_traded,0,0
FBB75AD7,2026-04-13,13:30:00,NIFTY,CALL,1,4,23823.4,23743.61,79.79,1,near_PDL,23856.35,32.95,80.12,21.35,1,0,0,0.0,1.0,24074.05,23856.35,3,146930.0,,,129.66,103.73,194.49,,,,shadow_not_traded,0,0
94D61586,2026-04-13,13:45:00,NIFTY,CALL,1,4,23835.45,23748.88,86.58,1,near_PDL,23856.35,20.9,81.48,24.52,1,0,0,0.0,1.0,24074.05,23856.35,3,154704.0,,,129.97,103.98,194.95,,,,shadow_not_traded,0,0
77924EEA,2026-04-13,14:00:00,NIFTY,CALL,1,5,23893.7,23755.65,138.05,1,near_PDL,23856.35,37.35,86.33,28.34,1,0,0,0.0,1.0,24074.05,23856.35,3,154704.0,,,129.76,103.81,194.64,,,,shadow_not_traded,0,0
366815A0,2026-04-13,14:15:00,NIFTY,CALL,1,5,23854.5,23760.99,93.51,1,near_PDL,23856.35,1.85,72.56,31.72,1,0,0,0.0,1.0,24074.05,23856.35,3,154704.0,,,129.82,103.86,194.73,,,,shadow_not_traded,0,0
070A07D4,2026-04-13,14:30:00,NIFTY,CALL,1,5,23866.05,23765.74,100.31,1,near_PDL,23856.35,9.7,73.88,34.68,1,0,0,0.0,1.0,24074.05,23856.35,3,154704.0,,,129.82,103.86,194.73,,,,shadow_not_traded,0,0
1FFAF4BC,2026-04-16,13:00:00,NIFTY,PUT,0,3,24144.55,24264.35,-119.8,1,near_PDL,24145.8,1.25,13.62,18.51,0,1,0,0.0,1.0,24280.9,24145.8,7,154704.0,,,200.44,160.35,300.66,,,,shadow_not_traded,0,0
D3768CC6,2026-04-16,13:15:00,NIFTY,PUT,0,4,24122.3,24255.95,-133.65,1,near_PDL,24145.8,23.5,12.23,25.98,0,1,0,0.0,1.0,24280.9,24145.8,7,154704.0,,,200.38,160.3,300.57,,,,shadow_not_traded,0,0
20023A9E,2026-04-16,13:30:00,NIFTY,PUT,0,4,24116.05,24247.98,-131.93,1,near_PDL,24145.8,29.75,11.86,32.49,0,1,0,0.0,1.0,24280.9,24145.8,7,154704.0,,,200.56,160.45,300.84,,,,shadow_not_traded,0,0
E8ACC3C5,2026-04-16,13:45:00,NIFTY,PUT,0,4,24137.75,24241.49,-103.74,1,near_PDL,24145.8,8.05,20.75,38.2,0,1,0,0.0,1.0,24280.9,24145.8,7,154704.0,,,200.93,160.74,301.39,,,,shadow_not_traded,0,0
2C587807,2026-04-16,14:00:00,NIFTY,PUT,0,5,24183.2,24237.74,-54.54,1,near_PDH,24280.9,97.7,35.45,38.59,0,1,0,0.0,1.0,24280.9,24145.8,7,154704.0,30120.0,7695.2,200.8,160.64,301.2,192.2,-1290.0,-4.28,Hard close (15:00),1,0
